latitude,longitude,depth,mag,time
-119.739,39.3946,5.7,0.7,1671990207176
-66.9715,17.966,9.1,2.04,1671990080280
-116.463,33.487,14.75,0.75,1671989331920
-151.2525,62.3526,81.5,1.9,1671989293522
-155.394165039062,19.1923332214355,32.689998626709,2.32999992,1671988790970
-152.8503,59.7821,55,2.5,1671988283059
-117.5378333,35.7033333,9.57,0.85,1671988025460
-122.8371658,38.840332,1.41,1.1,1671987237260
51.6167,28.6357,10,4.1,1671986923670
-122.814003,38.8320007,1.71,1.83,1671985594070
-122.7316666,38.7900009,1.05,0.79,1671985400300
-155.427993774414,19.1221675872803,31.6100006103516,1.91999996,1671985352630
138.5722,-2.1042,33.194,4.4,1671985132518
-121.0358353,36.5898323,5.36,1.01,1671984699900
-122.7926636,38.8383331,2.1,0.77,1671984642380
-116.7916667,33.7093333,14.12,1.7,1671984434420
-118.8758333,37.5415,4.67,0.1,1671984413010
-121.87933333333334,46.88616666666667,10.19,0.39,1671984006410
-69.305,-22.5663,111.804,4.4,1671983757801
-116.4488333,33.5035,2.47,0.63,1671983443140
-150.6722,62.1879,58.7,2.4,1671983380255
-155.385833740234,19.1984996795654,32.2200012207031,2,1671983284120
-150.2826,61.4053,33.7,1.5,1671983082446
-122.8768311,38.8413315,2.5,0.99,1671982905680
-65.8443,19.4615,28,4.35,1671982700070
-122.8144989,38.831665,1.77,1.61,1671982431140
-118.8768333,37.5461667,6.4,0.18,1671982137780
-116.3716667,32.9438333,9.35,0.73,1671981723300
-155.329666666667,58.1705,2.5,1.24,1671980788080
-148.0898,61.0295,14.7,1.6,1671980769479
-155.323166666667,58.1698333333333,0.6,-0.01,1671980706730
-155.365493774414,19.2531661987305,31.7700004577637,1.84,1671979633320
-121.89116666666666,46.881166666666665,11.57,0.65,1671979594280
-147.8474,63.5566,0,2.1,1671979080604
-122.817337,38.833168,1.79,0.66,1671977674030
-147.5305,63.5624,1,1.6,1671977415367
-68.5352,-21.3015,140.304,4.2,1671977297784
-122.7860031,38.8203316,1.84,1.08,1671977280340
-122.81633,38.8334999,1.81,0.88,1671977150970
-122.81633,38.8321648,1.73,1.33,1671977103180
-148.9699,64.838,19.1,1.4,1671977098584
-151.0743,62.2646,74.1,1.8,1671976184052
-140.9401,59.9673,18.1,1.8,1671975822251
-155.303665161133,19.4125003814697,1.87000000476837,1.82000005,1671975601490
-155.459838867188,19.2119998931885,31.1700000762939,2.18,1671974995810
-164.9314,53.5449,35,4.4,1671974857215
-155.421997070312,19.2045001983643,37.4099998474121,1.98000002,1671974791480
-150.2585,60.9693,44.9,1.6,1671974506563
-116.4316667,33.0153333,6.9,1.79,1671973752550
-154.830666666667,58.2835,3.96,0.69,1671973640090
-155.424499511719,19.1126670837402,32.7400016784668,2.02999997,1671973003520
-124.3635025,40.5188332,14.99,2.54,1671972776310
-122.7945023,38.8235016,2.72,0.85,1671971797150
-124.0268326,40.5079994,13.99,1.54,1671971397570
-124.3036652,40.5316658,15.18,2.16,1671970901260
-154.7076,58.2634,0,2.4,1671970753657
-175.4749,-18.6405,210.848,4.6,1671970639960
-119.7451667,35.508,0.71,1.51,1671970448910
-151.6995,60.6615,66.2,2.1,1671970322219
-119.7436676,35.5941658,10.07,1.97,1671969897040
-116.43,33.0156667,4.91,2.08,1671969653070
-122.734169,38.7566681,0.94,0.76,1671969037980
-178.0145,51.8565,3.69,1.32,1671968895640
-153.8456,58.2635,81.4,2.4,1671968870981
-155.324666666667,58.1698333333333,0.81,0.2,1671968335850
-122.8256683,38.8419991,1.76,0.83,1671968037500
-122.8560028,38.8266678,2.4,1.03,1671967729970
-152.3916,59.9818,74.8,1.8,1671967615221
153.6506,47.235,35,5.1,1671967608166
-178.046,51.8463333333333,-1.8,1.25,1671967580650
-122.7598343,38.7921677,4.31,1.04,1671967525240
-25.1709,-58.6849,35,4.9,1671967264734
-118.5688324,37.4198341,-1.31,2.09,1671966487650
-67.1191666666667,18.0581666666667,19.75,2.86,1671966480770
-152.383833333333,61.0303333333333,11.42,0.8,1671966434980
-118.4953333,33.9703333,8.71,1.86,1671966383500
-116.4135,33.1818333,11.41,0.79,1671966362050
-152.383,61.0326666666667,12.46,1.05,1671966225630
149.4905,-59.3573,10,5.2,1671965770058
-150.3718,61.0606,64,1.6,1671965680103
-155.3834,58.1735,1.2,0.9,1671965217808
-116.629,33.4428333,5.5,0.59,1671964798260
-155.326666666667,58.1713333333333,2.58,1.78,1671964626620
-120.8388367,36.2551651,8.4,1.2,1671964372750
-147.3299,63.4307,63.8,2.2,1671963006255
-156.6031,56.2728,27,2.7,1671962573365
-70.1333,47.4853,13.14,2.8,1671961911202
-116.0445,33.2351667,6.04,0.76,1671961846190
-66.8585,17.9588333333333,18.91,2.26,1671961281820
-116.7756667,33.6808333,16.04,0.74,1671960883110
-117.6725,35.8825,3.42,0.52,1671960848260
-155.248992919922,19.3968334197998,0.970000028610229,2.67000008,1671960736300
138.1637,-2.5125,35,4.2,1671960320709
-32.5855,37.1366,10,4.8,1671959218413
-116.318,33.9366667,6.86,1.29,1671959081740
-155.485168457031,19.17799949646,31.5799999237061,2.3,1671958566640
-117.4825,34.2308333,9.55,0.91,1671958160840
-111.5288333,38.7648333,13.25,2.04,1671958152040
-122.8588333,38.8284988,2.26,0.4,1671957782670
-116.32,33.9335,4.96,2.56,1671957638710
-155.9392,55.8849,17.9,3.1,1671957606508
-124.2126694,40.5508347,18.06,2.44,1671957528200
-122.814003,38.8294983,2.2,1.21,1671957241990
-124.2785034,40.4578323,14.74,1.66,1671956019430
-118.5683,38.7322,11,1.1,1671956007664
172.0483,52.8558,39.376,4.8,1671955034500
-122.8089981,38.8230019,1.29,0.71,1671955026880
-122.829834,38.8428345,1.95,0.74,1671954235660
-155.496994018555,19.1774997711182,33.1399993896484,2.01999998,1671953208890
-155.326995849609,19.4116668701172,4.03999996185303,1.97,1671953078430
-112.917,38.4283333,2.24,0.76,1671952650100
-155.378005981445,19.1523342132568,31.5200004577637,1.76999998,1671952287200
-122.8093338,38.8325005,2.22,1.03,1671951003830
-155.489669799805,19.1853332519531,33.6300010681152,2.12,1671950970320
-122.7961655,38.815834,2.69,0.27,1671950804160
-66.89,17.9461666666667,14.62,2.41,1671950737410
-155.297166666667,58.189,1.96,-0.02,1671950234610
-152.3224,59.6304,62.8,2,1671950012335
-178.730833333333,51.6741666666667,13.96,2.08,1671949952690
-155.292831420898,19.4076671600342,2.29999995231628,3.35,1671949876810
-178.9331,51.1956,23.6,3.1,1671949840289
-116.7848333,33.7018333,16.67,0.74,1671949192720
-178.003833333333,51.859,3.88,1.46,1671949070840
-116.736,34.0058333,13.53,0.93,1671948372950
-150.1625,63.419,132.5,1.8,1671948334355
-151.2952,62.3326,73.9,2.1,1671948157721
-122.8768311,38.8406677,2.4,0.86,1671947373780
-69.5381,-18.8394,125.06,4.1,1671947135487
145.4534,18.6137,238.742,5,1671947024904
-148.2311,61.584,20.5,1.7,1671946531254
-155.272506713867,19.3999996185303,0.5,1.93,1671945568420
-115.2668333,32.4311667,3.16,2.12,1671945530350
-168.159,53.4601666666667,3.77,0.73,1671945016610
-122.7949982,38.8271675,7.89,0.62,1671944892340
-115.2293333,32.3281667,7.4,2.04,1671944265210
-115.265,32.4345,3.27,2.2,1671944006810
-155.292999267578,19.4056663513184,1.79999995231628,1.82000005,1671943912310
-152.2688,60.3504,76.7,1.7,1671943454871
-122.7894974,38.8363342,1.87,0.63,1671941963290
-122.8160019,38.8328323,2.13,0.68,1671941187840
-155.0625,19.1908340454102,42.810001373291,2.21000004,1671940899560
-155.410507202148,18.9820003509521,33.7900009155273,2.1099999,1671940629000
-155.278671264648,19.4073333740234,-1.08000004291534,2.26999998,1671940628180
-155.399826049805,19.2466659545898,29.5499992370605,2.07999992,1671940210050
-150.3429,63.1285,96.9,1.9,1671940116003
-122.20516666666667,47.18366666666667,15.14,1.6600000000000001,1671939904270
-122.7894974,38.7970009,0.21,0.29,1671938726730
-155.379333333333,58.1635,1.38,0.07,1671938623340
-115.6776667,32.665,9.53,1.02,1671937901260
-149.5955,61.7657,33.3,1.9,1671937484016
-150.7845,60.3713,41.3,1.9,1671937053593
-155.498840332031,19.1805000305176,35.2700004577637,2.58,1671936095980
-148.7323,63.8711,109.9,2.2,1671935586498
-116.4086667,33.0413333,2.16,0.8,1671935424700
-155.310668945312,19.4099998474121,0.569999992847443,2.69,1671935271490
-155.322494506836,19.3993339538574,3.49000000953674,2.74,1671935270160
-155.393997192383,19.2553329467773,30.7399997711182,1.97000003,1671935042920
160.9787,56.0948,113.016,5.3,1671934663586
-66.8515,17.8938333333333,12.33,2.49,1671934590930
-155.492004394531,19.166166305542,29.9599990844727,2.11999989,1671934075140
166.4307,-45.3496,10,4.8,1671933937724
-123.9588318,40.5270004,20.05,1.75,1671933888620
-155.384002685547,19.2140007019043,32.689998626709,2.46000004,1671933544010
-178.037666666667,51.8363333333333,-0.94,1.96,1671932904170
166.9395,-12.2966,196.452,4.9,1671932533125
-117.618,35.7775,5.06,0.68,1671931663210
-177.3064,-30.3574,10,4.9,1671931378958
-123.972168,40.5448341,20.65,1.94,1671931233880
-66.7845,18.0365,20.53,2.37,1671930515720
-122.7365036,38.7703323,1.2,0.96,1671930150810
-117.6786667,35.8838333,2.52,0.65,1671930081290
-122.282,46.18233333333333,7.96,0.56,1671928568370
-115.5145,32.9061667,2.01,1.37,1671928400650
-154.9562,58.2885,10.7,1.1,1671928079027
-155.277333333333,58.1793333333333,0.98,0.29,1671927305230
-122.8066635,38.8041649,1.38,0.75,1671926936540
-122.8103333,38.8306656,1.76,0.69,1671926688790
-155.311833333333,58.1816666666667,1.3,-0.02,1671926427220
-146.4416,61.768,34,1.9,1671925375200
-155.419830322266,19.1353340148926,31.0300006866455,2.21000004,1671925263460
-122.27983333333333,46.17966666666667,7.43,0.31,1671925236690
-124.161499,40.5701675,21.75,1.91,1671925109500
-110.5155,44.0605,5.01,0.44,1671924528980
-122.285,46.1775,9,0.53,1671924423890
-122.8105011,38.802166,1,0.76,1671924328470
-155.133833333333,58.234,4.96,0.38,1671924064060
-122.30433333333333,46.17466666666667,11.99,1.54,1671923880930
-67.0685,17.9703333333333,7.95,2.03,1671923537360
-120.7259979,36.5955009,4.59,1.97,1671923432340
-88.5148333333333,34.673,11.76,2.52,1671922189690
-155.0885,58.2556666666667,4.68,0.31,1671921920090
-101.8920303,32.24578857,5.991414388,3.4,1671921126094
-151.8685,62.7173,9.5,1.7,1671920838658
-66.71,-31.8114,155.25,4.4,1671920734940
-114.4,44.62,13.861,2.6,1671920364799
-123.9883347,40.5841675,21.44,1.94,1671919956590
-155.1305,58.2453333333333,3.17,0.53,1671919233800
-155.259338378906,19.429500579834,0.209999993443489,1.85000002,1671919108900
-154.95,58.2646666666667,4.46,0.05,1671919048890
-155.387166666667,58.1621666666667,2.1,0.41,1671919038820
-124.3531647,40.5136681,19.56,1.9,1671918804800
-110.5068333,44.061,9.3,1.47,1671918512090
-124.4398346,40.5494995,19.8,2.39,1671918091850
-66.8355,17.9885,17.81,2.13,1671917543090
-66.958,17.9761666666667,9.02,1.73,1671917514740
-122.7956696,38.8255005,2.8,1.63,1671917238090
-155.452499389648,19.1391658782959,0.779999971389771,1.82000005,1671916801610
-118.7990036,37.387001,8.92,1.59,1671916801200
-155.471664428711,19.1873340606689,30.1100006103516,2.29,1671916796570
-112.0691667,40.7323333,8.84,1.42,1671916452000
-114.3918,44.6717,16.077,3.4,1671916370089
-122.2335,47.189,11.97,1.11,1671915771720
109.5464,-9.2085,29.347,5,1671915452463
-166.6933,52.7177,23.08,4.5,1671914938387
-122.7911682,38.8188324,1.33,1.07,1671914487650
-119.7371667,35.54,0.5,1.55,1671914340330
-122.8105011,38.7999992,2.28,1.9,1671914323190
-145.478,60.0064,13.9,1.9,1671914081015
-178.0215,-20.3052,567.747,4.4,1671913030190
-66.8553333333333,17.9866666666667,12.05,1.77,1671912557360
-67.0968,-24.1671,171.499,5,1671912129012
-155.109664916992,19.5401668548584,11.5600004196167,2.54,1671911865660
139.8969,-3.2236,60.145,4.6,1671910839304
-124.0083333,40.5571667,22.4,4.16,1671910424190
-65.8421,19.579,78,3.85,1671910087260
-116.688,34.0386667,11.66,1.24,1671909554360
-121.2183304,36.6836662,8.12,1.37,1671909371710
-122.748497,38.791832,2.68,0.8,1671908790880
-68.1093,18.233,85,3.7,1671908563230
-152.1672,60.5575,84.8,1.7,1671908175245
-155.4045,58.1719,0,1.7,1671907353230
-155.263671875,19.429500579834,0.230000004172325,1.89,1671907067280
-155.355166666667,58.1761666666667,1.64,-0.11,1671907026860
-116.7221667,33.6725,15.82,1.77,1671906267210
-116.7068333,33.6798333,14.03,0.93,1671906263050
-122.748497,38.7929993,2.19,1.25,1671905845280
-149.6273,63.1202,90.1,1.7,1671904714498
178.4299,51.8011,110.995,4,1671903920812
-122.7336655,38.7861671,1.75,1.07,1671903339280
-122.7328339,38.7871666,1.88,1.32,1671903327000
-108.3535,23.7462,10,4.5,1671902631715
-122.0666656,37.6576653,4.29,1.78,1671902493900
-154.4314,58.913,116.3,2,1671902449378
-116.5303333,33.0585,12.7,0.74,1671902260690
-155.1235,58.2436666666667,1.19,-0.26,1671901368120
-147.7552,62.0112,25.1,2,1671901067436
-150.8792,63.5657,0,1.7,1671901004176
-155.324996948242,19.429500579834,3.01999998092651,1.86000001,1671900599450
-122.8083344,38.8348351,2.08,0.76,1671899936130
-155.2568359375,19.4173336029053,1.3400000333786,1.87,1671899661900
-149.6544,61.7306,38.7,1.7,1671899578436
-154.984333333333,58.3026666666667,2.91,0.6,1671899108420
-150.1514,61.279,49.7,1.8,1671898759205
-155.338166666667,58.1783333333333,1.63,0.24,1671898621890
-124.3119965,40.4874992,15.92,1.78,1671898579980
-155.407836914062,19.2433338165283,32.7200012207031,1.96000004,1671897898380
-155.489501953125,19.1706657409668,30.2299995422363,2.4,1671895909330
-65.4973333333333,18.9973333333333,3.87,3.13,1671894925580
-155.051,58.251,4.14,0.74,1671894873890
-122.0653305,37.6571655,4.52,1.65,1671894410310
-124.3688354,40.5391655,17.59,2.43,1671893880570
-67.049,-24.3271,177.63,4.5,1671893816834
-122.0680008,37.6580009,4.12,2.12,1671893499950
-116.1693333,32.9908333,0.94,1.09,1671893246070
-178.031833333333,51.8398333333333,-1.19,1.25,1671893236470
-151.7406,61.7422,88.3,2,1671892988285
-151.7682,63.3698,8.6,1.9,1671892609050
-152.575166666667,60.537,9.79,0.18,1671891856780
-155.380340576172,19.2013339996338,31.6700000762939,1.82000005,1671890625400
-151.7719,59.8602,60,1.9,1671890282202
57.1743,34.0519,10,5.1,1671888279257
-122.7578354,38.7779999,1.55,0.75,1671887989150
-155.278167724609,19.3864994049072,1.12999999523163,2.23000002,1671886994920
-155.46549987793,19.2081661224365,30.25,1.97000003,1671886585390
-155.273166666667,58.1851666666667,1.87,-0.42,1671886194430
-151.2511,59.3572,39.4,2.2,1671886002847
-122.776001,38.7879982,4.79,0.75,1671885485670
-71.3228,-30.1401,61.21,4.3,1671884854287
-66.8906666666667,17.9485,13.2,2.06,1671884666160
-122.7773361,38.7923317,3.07,0.73,1671883873690
-121.5429993,37.1593323,4.21,1.52,1671883681790
-122.7596664,38.7906685,1.18,0.89,1671882881350
-66.948,17.9646,7,3.81,1671882717120
-124.3441696,40.5284996,12.76,1.98,1671882574650
-155.39533996582,19.236499786377,31.6100006103516,1.84000003,1671882422130
-178.029333333333,51.8363333333333,-1.8,1.58,1671882015520
-155.4006,58.163,0,1.1,1671881623141
-122.7835007,38.8363342,1.29,0.97,1671881556100
-116.3193333,33.3206667,10.21,0.96,1671880972750
-66.87,17.9723333333333,10.09,2.05,1671880958020
-124.3993301,40.5395012,17.67,2.31,1671880110010
-117.6201667,34.1921667,4.69,0.86,1671879798810
178.7498,51.6271,69.5,3,1671878631705
-155.473495483398,19.1959991455078,30.7299995422363,2.31999993,1671878546860
-66.9545,17.9723333333333,6.51,1.91,1671878519160
-155.382995605469,19.2124996185303,31.9799995422363,1.71000004,1671878205580
-122.8051682,38.8344994,1.89,0.8,1671877598990
-64.8695,19.075,24.82,3.26,1671877400010
-155.408493041992,19.2396659851074,32.0699996948242,1.84000003,1671877239260
-151.0667,61.9831,67.5,1.9,1671877023124
-151.7905,63.2255,5.1,1.9,1671877010978
-147.2644,60.9423,25.5,2,1671876146444
-64.784,19.2621666666667,24.03,3.23,1671875914350
-152.992833333333,60.5243333333333,9.64,0.65,1671875735650
-117.7025,35.8841667,2.54,1.42,1671875588020
-122.8156662,38.8445015,0.81,0.71,1671874459170
-131.5338,53.8703,10,4,1671874378891
-97.99350739,35.28451157,5.162351608,1.6,1671873835174
-115.6381667,33.2786667,10.7,1.31,1671873290100
-122.8268356,38.8156662,1.77,0.4,1671872910560
-155.387664794922,19.2218341827393,31.6399993896484,1.90999997,1671872858990
-178.033,51.8385,-1.12,0.92,1671872509800
-131.6885,53.8593,10,4.5,1671872482283
-178.521666666667,51.6388333333333,15.99,2.13,1671872191720
-122.774498,38.7960014,-0.25,1.1,1671871573240
-122.16933333333333,46.2035,5.93,0.62,1671871261690
-122.17333333333333,46.19766666666666,5.62,1.1400000000000001,1671870951550
138.799,28.2716,521.944,5.5,1671870941645
-153.1806,59.7359,107,2,1671870223157
-66.9593333333333,17.9708333333333,8.68,2.15,1671869691030
-122.7636642,38.7970009,1.27,0.75,1671869460950
-122.7998352,38.8301659,1.72,1.07,1671869378180
-155.410659790039,19.1079998016357,31,2.25,1671869375640
-117.576,35.7425,10.62,0.63,1671868925290
-122.0113297,37.8581657,13.61,1.15,1671868593530
-167.0415,53.8383333333333,3.76,0.98,1671867751290
-116.7048333,33.6478333,13.36,0.33,1671867590640
-155.0179,58.5176,130.8,1.1,1671866953379
-155.1125,58.2588333333333,4.12,-0.02,1671866624040
-154.376833333333,58.547,8.23,0.79,1671866237500
-122.814003,38.8333321,1.43,1.01,1671866205720
-116.6878333,33.6406667,13.8,0.5,1671865607140
-152.0064,59.5263,71.1,2.4,1671865386816
-151.1556,60.6551,51.6,1.8,1671865123318
-155.487335205078,19.1585006713867,36.1699981689453,1.79999995,1671864964510
-66.8161666666667,18.0258333333333,13.78,2.35,1671864885720
-66.9793333333333,17.9775,6.97,2.23,1671864321850
-153.4099,59.7949,124.1,1.8,1671864298069
-152.6221,59.8792,98.6,1.8,1671863639603
-66.955,17.981,2.89,2.15,1671863524360
-122.8024979,38.8269997,1.9,0.79,1671861943600
-155.515502929688,19.5991668701172,-2.69000005722046,2.1099999,1671861582770
-77.4424,-1.7638,176.766,4.1,1671860950753
-156.2843,57.0722,22.2,2.4,1671860944030
-122.7241669,38.7803345,1.69,0.95,1671860273200
-155.085166666667,58.2595,5.31,-0.22,1671859995620
-116.8023333,33.5751667,7.03,0.5,1671859589520
-146.5404,61.5288,18.7,2.2,1671859338405
-124.472168,40.3701668,21.37,3.09,1671858787510
-155.388666666667,58.1661666666667,1.61,0.05,1671858389900
-89.5765,36.3918333333333,11.95,1.57,1671858241110
-66.9513333333333,17.9745,8.34,2.26,1671858176730
-66.9518333333333,17.9725,6.44,2.1,1671857923550
-122.7996674,38.8346672,1.82,1.16,1671857848260
-122.7985001,38.8348351,1.98,1.68,1671857838130
-122.4065,47.9455,26.24,1.32,1671857240110
-67.1093333333333,18.0783333333333,17.76,2.42,1671857195930
-116.9835,34.029,7.86,1.2,1671857032810
-155.382827758789,19.2386665344238,32.0999984741211,2.36999989,1671857017420
-122.7683334,38.7866669,2.58,0.71,1671856457120
-66.7593,-23.6012,196.515,4.5,1671856430403
-155.045166666667,58.2548333333333,4.23,0.57,1671856297900
-66.9503333333333,17.9713333333333,6.93,2.08,1671856175560
-155.046,58.2536666666667,4.14,0.63,1671856134910
-66.9473,17.9568,8,3.69,1671856048720
-155.284164428711,19.4015007019043,-0.409999996423721,2.02999997,1671855895440
-112.9661667,38.3986667,7.45,0.65,1671855360970
-116.7658333,33.6708333,10.33,0.52,1671855221160
-152.1483,59.9936,87.5,2.2,1671855211771
-177.0612,-27.6183,12.588,5,1671854429616
-178.040166666667,51.8466666666667,-1.8,1.22,1671854077870
-122.7555008,38.8040009,0.72,1.11,1671853210020
-155.424163818359,19.1189994812012,31.6900005340576,1.70000005,1671852676650
-155.503829956055,19.170166015625,30.3600006103516,1.91999996,1671852553180
-67.0028333333333,17.9891666666667,10.13,2.19,1671852145600
